更新时间: 2025-12-23 19:12:28（北京时间）
频道总数: 3118
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
济南都市,http://113.120.108.164:4000/rtp/239.21.1.63:5002$山东电信
济南鲁中,http://113.120.108.164:4000/rtp/239.21.1.149:5002$山东电信
烟台公共,http://113.120.108.164:4000/rtp/239.21.1.117:5002$山东电信
宁阳2,http://113.120.108.164:4000/rtp/239.21.1.144:5002$山东电信
菏泽2,http://113.120.108.164:4000/rtp/239.21.2.18:5002$山东电信
济宁公共,http://113.120.108.164:4000/rtp/239.21.2.20:5002$山东电信
济宁生活,http://113.120.108.164:4000/rtp/239.21.1.139:5002$山东电信
沂源新闻,http://113.120.108.164:4000/rtp/239.21.1.114:5002$山东电信
淄博生活,http://113.120.108.164:4000/rtp/239.21.1.109:5002$山东电信
淄博都市,http://113.120.108.164:4000/rtp/239.21.1.83:5002$山东电信
海看剧场,http://113.120.108.164:4000/rtp/239.21.1.98:5002$山东电信
CGTN,http://113.120.108.164:4000/rtp/239.21.2.30:5002$山东电信
CGTN俄语,http://113.120.108.164:4000/rtp/239.21.2.35:5002$山东电信
CGTN法语,http://113.120.108.164:4000/rtp/239.21.2.33:5002$山东电信
CGTN纪录,http://113.120.108.164:4000/rtp/239.21.2.31:5002$山东电信
CGTN西班牙语,http://113.120.108.164:4000/rtp/239.21.2.32:5002$山东电信
CGTN阿拉伯语,http://113.120.108.164:4000/rtp/239.21.2.34:5002$山东电信
东明1,http://113.120.108.164:4000/rtp/239.21.1.246:5002$山东电信
东营公共,http://113.120.108.164:4000/rtp/239.21.1.82:5002$山东电信
东营新闻,http://113.120.108.164:4000/rtp/239.21.1.81:5002$山东电信
冠县综合,http://113.120.108.164:4000/rtp/239.21.1.250:5002$山东电信
寿光蔬菜,http://113.120.108.164:4000/rtp/239.21.1.218:5002$山东电信
惠民综合,http://113.120.108.164:4000/rtp/239.21.1.181:5002$山东电信
日照新闻,http://113.120.108.164:4000/rtp/239.21.1.79:5002$山东电信
日照科教,http://113.120.108.164:4000/rtp/239.21.1.80:5002$山东电信
栖霞综合,http://113.120.108.164:4000/rtp/239.21.1.229:5002$山东电信
桓台综合,http://113.120.108.164:4000/rtp/239.21.1.105:5002$山东电信
滨州公共,http://113.120.108.164:4000/rtp/239.21.1.119:5002$山东电信
滨州新闻,http://113.120.108.164:4000/rtp/239.21.1.118:5002$山东电信
潍坊寿光新闻,http://113.120.108.164:4000/rtp/239.21.1.180:5002$山东电信
牟平新闻,http://113.120.108.164:4000/rtp/239.21.2.10:5002$山东电信
牟平生活,http://113.120.108.164:4000/rtp/239.21.2.11:5002$山东电信
菏泽1,http://113.120.108.164:4000/rtp/239.21.1.103:5002$山东电信
诸城新闻,http://113.120.108.164:4000/rtp/239.21.1.217:5002$山东电信
长清新闻,http://113.120.108.164:4000/rtp/239.21.1.107:5002$山东电信
CCTV4欧洲,http://27.17.155.14:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://27.17.155.14:8888/rtp/239.69.1.232:11034$湖北电信
CGTN记录片,http://27.17.155.14:8888/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://27.17.155.14:8888/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://27.17.155.14:8888/rtp/239.69.1.235:11052$湖北电信
CCTV4欧洲,http://27.17.213.249:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://27.17.213.249:8888/rtp/239.69.1.232:11034$湖北电信
CGTN记录片,http://27.17.213.249:8888/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://27.17.213.249:8888/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://27.17.213.249:8888/rtp/239.69.1.235:11052$湖北电信
CCTV4欧洲,http://27.19.183.99:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://27.19.183.99:8888/rtp/239.69.1.232:11034$湖北电信
CGTN记录片,http://27.19.183.99:8888/rtp/239.69.1.233:11040$湖北电信
CGTN西班牙语,http://27.19.183.99:8888/rtp/239.69.1.234:11046$湖北电信
CGTN法语,http://27.19.183.99:8888/rtp/239.69.1.235:11052$湖北电信
江苏新闻,http://117.84.149.114:8800/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://117.84.149.114:8800/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://117.84.149.114:8800/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://117.84.149.114:8800/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://117.84.149.114:8800/rtp/239.49.8.118:8000$江苏电信
江苏教育,http://117.84.149.114:8800/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://117.84.149.114:8800/rtp/239.49.0.22:8168$江苏电信
江苏南京生活,http://117.84.149.114:8800/rtp/239.49.0.184:9438$江苏电信
江苏南京教科,http://117.84.149.114:8800/rtp/239.49.0.183:9434$江苏电信
江苏南京十八,http://117.84.149.114:8800/rtp/239.49.0.26:8200$江苏电信
江苏南京新闻,http://117.84.149.114:8800/rtp/239.49.0.25:8192$江苏电信
江苏南京影视,http://117.84.149.114:8800/rtp/239.49.0.24:8000$江苏电信
江苏南京娱乐,http://117.84.149.114:8800/rtp/239.49.0.38:8000$江苏电信
江苏南京信息,http://117.84.149.114:8800/rtp/239.49.0.75:8000$江苏电信
江苏南京少儿,http://117.84.149.114:8800/rtp/239.49.0.45:8000$江苏电信
第一财经,http://117.84.149.114:8800/rtp/239.49.1.199:6000$江苏电信
金色频道,http://117.84.149.114:8800/rtp/239.49.1.169:6000$江苏电信
幸福彩台,http://117.84.149.114:8800/rtp/239.49.1.172:6000$江苏电信
法治天地,http://117.84.149.114:8800/rtp/239.49.1.174:6000$江苏电信
七彩戏剧,http://117.84.149.114:8800/rtp/239.49.1.175:6000$江苏电信
极速汽车,http://117.84.149.114:8800/rtp/239.49.1.178:6000$江苏电信
东方财经,http://117.84.149.114:8800/rtp/239.49.1.182:6000$江苏电信
江苏新闻,http://121.239.173.146:4022/rtp/239.49.8.120:8000$江苏电信
江苏城市,http://121.239.173.146:4022/rtp/239.49.8.107:8000$江苏电信
江苏综艺,http://121.239.173.146:4022/rtp/239.49.8.108:8000$江苏电信
江苏体育休闲,http://121.239.173.146:4022/rtp/239.49.8.117:8000$江苏电信
江苏影视,http://121.239.173.146:4022/rtp/239.49.8.118:8000$江苏电信
江苏教育,http://121.239.173.146:4022/rtp/239.49.8.122:8000$江苏电信
江苏国际,http://121.239.173.146:4022/rtp/239.49.0.22:8168$江苏电信
江苏南京生活,http://121.239.173.146:4022/rtp/239.49.0.184:9438$江苏电信
江苏南京教科,http://121.239.173.146:4022/rtp/239.49.0.183:9434$江苏电信
江苏南京十八,http://121.239.173.146:4022/rtp/239.49.0.26:8200$江苏电信
江苏南京新闻,http://121.239.173.146:4022/rtp/239.49.0.25:8192$江苏电信
江苏南京影视,http://121.239.173.146:4022/rtp/239.49.0.24:8000$江苏电信
江苏南京娱乐,http://121.239.173.146:4022/rtp/239.49.0.38:8000$江苏电信
江苏南京信息,http://121.239.173.146:4022/rtp/239.49.0.75:8000$江苏电信
江苏南京少儿,http://121.239.173.146:4022/rtp/239.49.0.45:8000$江苏电信
第一财经,http://121.239.173.146:4022/rtp/239.49.1.199:6000$江苏电信
金色频道,http://121.239.173.146:4022/rtp/239.49.1.169:6000$江苏电信
幸福彩台,http://121.239.173.146:4022/rtp/239.49.1.172:6000$江苏电信
法治天地,http://121.239.173.146:4022/rtp/239.49.1.174:6000$江苏电信
七彩戏剧,http://121.239.173.146:4022/rtp/239.49.1.175:6000$江苏电信
极速汽车,http://121.239.173.146:4022/rtp/239.49.1.178:6000$江苏电信
东方财经,http://121.239.173.146:4022/rtp/239.49.1.182:6000$江苏电信
东方财经,http://123.149.3.233:8800/rtp/239.16.20.64:10640$河南电信
法治天地,http://123.149.3.233:8800/rtp/239.16.20.156:11560$河南电信
商丘1新闻综合,http://123.149.3.233:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://123.149.3.233:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://123.149.3.233:8800/rtp/239.16.10.169:2000$河南电信
许昌农业科教,http://123.149.3.233:8800/rtp/239.16.10.60:2000$河南电信
许昌综合频道,http://123.149.3.233:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://123.149.3.233:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市频道,http://123.149.3.233:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共频道,http://123.149.3.233:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://123.149.3.233:8800/rtp/239.16.20.27:10270$河南电信
新乡综合频道,http://123.149.3.233:8800/rtp/239.16.20.18:10180$河南电信
邓州综合频道,http://123.149.3.233:8800/rtp/239.16.20.20:10200$河南电信
获嘉综合频道,http://123.149.3.233:8800/rtp/239.16.20.25:10250$河南电信
平煤安全环保,http://123.149.3.233:8800/rtp/239.16.20.31:10310$河南电信
荥阳综合频道,http://123.149.3.233:8800/rtp/239.16.20.44:10440$河南电信
健康河南融媒,http://123.149.3.233:8800/rtp/239.16.20.52:10520$河南电信
灵宝综合频道,http://123.149.3.233:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://123.149.3.233:8800/rtp/239.16.20.135:11350$河南电信
济源-1,http://123.149.3.233:8800/rtp/239.16.20.174:11740$河南电信
濮阳新闻综合,http://123.149.3.233:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://123.149.3.233:8800/rtp/239.16.20.184:11840$河南电信
新县综合频道,http://123.149.3.233:8800/rtp/239.16.20.183:11830$河南电信
延津电视台,http://123.149.3.233:8800/rtp/239.16.20.210:12100$河南电信
体育赛事,http://123.149.3.233:8800/rtp/239.16.20.215:12150$河南电信
大象新闻,http://123.149.3.233:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://123.149.3.233:8800/rtp/239.16.20.217:12170$河南电信
舞钢电视台-1,http://123.149.3.233:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://123.149.3.233:8800/rtp/239.16.20.234:12340$河南电信
浉河广电中心,http://123.149.3.233:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://123.149.3.233:8800/rtp/239.16.10.73:2000$河南电信
郸城,http://123.149.3.233:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://123.149.3.233:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://123.149.3.233:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://123.149.3.233:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://123.149.3.233:8800/rtp/239.16.10.180:2000$河南电信
项城电视台,http://123.149.3.233:8800/rtp/239.16.10.214:2000$河南电信
河南都市频道,http://123.149.3.233:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://123.149.3.233:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://123.149.3.233:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://123.149.3.233:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://123.149.3.233:8800/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://123.149.3.233:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲频道,http://123.149.3.233:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://123.149.3.233:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://123.149.3.233:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://123.149.3.233:8800/rtp/239.16.20.204:12040$河南电信
河南调解剧场,http://123.149.3.233:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://123.149.3.233:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://123.149.3.233:8800/rtp/239.16.20.122:11220$河南电信
郑州1新闻综合,http://123.149.3.233:8800/rtp/239.16.10.154:2000$河南电信
郑州2商都频道,http://123.149.3.233:8800/rtp/239.16.10.155:2000$河南电信
郑州3文体旅游,http://123.149.3.233:8800/rtp/239.16.10.156:2000$河南电信
郑州4豫剧频道,http://123.149.3.233:8800/rtp/239.16.10.157:2000$河南电信
郑州5妇女儿童,http://123.149.3.233:8800/rtp/239.16.10.158:2000$河南电信
郑州6都市生活,http://123.149.3.233:8800/rtp/239.16.10.159:2000$河南电信
洛阳-1新闻综合,http://123.149.3.233:8800/rtp/239.16.20.179:11790$河南电信
洛阳-2科教频道,http://123.149.3.233:8800/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://123.149.3.233:8800/rtp/239.16.20.178:11780$河南电信
南阳1新闻综合,http://123.149.3.233:8800/rtp/239.16.10.58:2000$河南电信
南阳2公共频道,http://123.149.3.233:8800/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://123.149.3.233:8800/rtp/239.16.10.164:2000$河南电信
周口公共频道,http://123.149.3.233:8800/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://123.149.3.233:8800/rtp/239.16.10.173:2000$河南电信
周口新闻综合,http://123.149.3.233:8800/rtp/239.16.10.59:2000$河南电信
开封1新闻综合,http://123.149.3.233:8800/rtp/239.16.10.57:2000$河南电信
开封2文化旅游,http://123.149.3.233:8800/rtp/239.16.10.177:2000$河南电信
新乡公共频道,http://123.149.3.233:8800/rtp/239.16.20.154:11540$河南电信
新乡新闻综合,http://123.149.3.233:8800/rtp/239.16.20.139:11390$河南电信
焦作公共频道,http://123.149.3.233:8800/rtp/239.16.20.155:11550$河南电信
焦作综合频道,http://123.149.3.233:8800/rtp/239.16.20.140:11400$河南电信
漯河新闻综合,http://123.149.3.233:8800/rtp/239.16.10.49:2000$河南电信
信阳新闻综合,http://123.149.3.233:8800/rtp/239.16.10.52:2000$河南电信
信阳文旅频道,http://123.149.3.233:8800/rtp/239.16.10.71:2000$河南电信
封丘1新闻综合,http://123.149.3.233:8800/rtp/239.16.20.19:10190$河南电信
叶县电视台-1,http://123.149.3.233:8800/rtp/239.16.20.32:10320$河南电信
新密综合频道,http://123.149.3.233:8800/rtp/239.16.20.41:10410$河南电信
登封综合频道,http://123.149.3.233:8800/rtp/239.16.20.42:10420$河南电信
巩义综合频道,http://123.149.3.233:8800/rtp/239.16.20.43:10430$河南电信
新郑TV-1,http://123.149.3.233:8800/rtp/239.16.20.45:10450$河南电信
渑池新闻综合,http://123.149.3.233:8800/rtp/239.16.20.47:10470$河南电信
淅川电视台-1,http://123.149.3.233:8800/rtp/239.16.20.48:10480$河南电信
新蔡TV,http://123.149.3.233:8800/rtp/239.16.20.49:10490$河南电信
镇平新闻综合,http://123.149.3.233:8800/rtp/239.16.20.50:10500$河南电信
宝丰TV-1,http://123.149.3.233:8800/rtp/239.16.20.63:10630$河南电信
义马综合频道,http://123.149.3.233:8800/rtp/239.16.20.109:11090$河南电信
鹤壁新闻综合,http://123.149.3.233:8800/rtp/239.16.20.142:11420$河南电信
安阳新闻综合,http://123.149.3.233:8800/rtp/239.16.20.144:11440$河南电信
三门峡新闻综合,http://123.149.3.233:8800/rtp/239.16.20.145:11450$河南电信
卫辉综合频道,http://123.149.3.233:8800/rtp/239.16.20.191:11910$河南电信
孟津综合综合,http://123.149.3.233:8800/rtp/239.16.20.192:11920$河南电信
安阳文旅频道,http://123.149.3.233:8800/rtp/239.16.20.193:11930$河南电信
淇县电视台,http://123.149.3.233:8800/rtp/239.16.20.205:12050$河南电信
宜阳综合频道,http://123.149.3.233:8800/rtp/239.16.20.206:12060$河南电信
汝阳综合频道,http://123.149.3.233:8800/rtp/239.16.20.207:12070$河南电信
原阳电视台,http://123.149.3.233:8800/rtp/239.16.20.208:12080$河南电信
宝丰-1,http://123.149.3.233:8800/rtp/239.16.20.209:12090$河南电信
内黄综合频道,http://123.149.3.233:8800/rtp/239.16.20.228:12280$河南电信
郏县综合频道,http://123.149.3.233:8800/rtp/239.16.20.235:12350$河南电信
禹州电视台,http://123.149.3.233:8800/rtp/239.16.10.39:2000$河南电信
杞县新闻综合,http://123.149.3.233:8800/rtp/239.16.10.80:2000$河南电信
永城新闻联播,http://123.149.3.233:8800/rtp/239.16.10.93:2000$河南电信
光山综合频道,http://123.149.3.233:8800/rtp/239.16.10.94:2000$河南电信
东方财经,http://171.12.10.216:8800/rtp/239.16.20.64:10640$河南电信
法治天地,http://171.12.10.216:8800/rtp/239.16.20.156:11560$河南电信
商丘1新闻综合,http://171.12.10.216:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://171.12.10.216:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://171.12.10.216:8800/rtp/239.16.10.169:2000$河南电信
许昌农业科教,http://171.12.10.216:8800/rtp/239.16.10.60:2000$河南电信
许昌综合频道,http://171.12.10.216:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://171.12.10.216:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市频道,http://171.12.10.216:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共频道,http://171.12.10.216:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://171.12.10.216:8800/rtp/239.16.20.27:10270$河南电信
新乡综合频道,http://171.12.10.216:8800/rtp/239.16.20.18:10180$河南电信
邓州综合频道,http://171.12.10.216:8800/rtp/239.16.20.20:10200$河南电信
获嘉综合频道,http://171.12.10.216:8800/rtp/239.16.20.25:10250$河南电信
平煤安全环保,http://171.12.10.216:8800/rtp/239.16.20.31:10310$河南电信
荥阳综合频道,http://171.12.10.216:8800/rtp/239.16.20.44:10440$河南电信
健康河南融媒,http://171.12.10.216:8800/rtp/239.16.20.52:10520$河南电信
灵宝综合频道,http://171.12.10.216:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://171.12.10.216:8800/rtp/239.16.20.135:11350$河南电信
济源-1,http://171.12.10.216:8800/rtp/239.16.20.174:11740$河南电信
濮阳新闻综合,http://171.12.10.216:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://171.12.10.216:8800/rtp/239.16.20.184:11840$河南电信
新县综合频道,http://171.12.10.216:8800/rtp/239.16.20.183:11830$河南电信
延津电视台,http://171.12.10.216:8800/rtp/239.16.20.210:12100$河南电信
体育赛事,http://171.12.10.216:8800/rtp/239.16.20.215:12150$河南电信
大象新闻,http://171.12.10.216:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://171.12.10.216:8800/rtp/239.16.20.217:12170$河南电信
舞钢电视台-1,http://171.12.10.216:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://171.12.10.216:8800/rtp/239.16.20.234:12340$河南电信
浉河广电中心,http://171.12.10.216:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://171.12.10.216:8800/rtp/239.16.10.73:2000$河南电信
郸城,http://171.12.10.216:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://171.12.10.216:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://171.12.10.216:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://171.12.10.216:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://171.12.10.216:8800/rtp/239.16.10.180:2000$河南电信
项城电视台,http://171.12.10.216:8800/rtp/239.16.10.214:2000$河南电信
河南都市频道,http://171.12.10.216:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://171.12.10.216:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://171.12.10.216:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://171.12.10.216:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://171.12.10.216:8800/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://171.12.10.216:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲频道,http://171.12.10.216:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://171.12.10.216:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://171.12.10.216:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://171.12.10.216:8800/rtp/239.16.20.204:12040$河南电信
